"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"1","ALABAMA",2020-01-22,0,0,NA,NA,NA,NA,NA
"2","ALASKA",2020-01-22,0,0,NA,NA,NA,NA,NA
"3","ARIZONA",2020-01-22,0,0,NA,NA,NA,NA,NA
"4","ARKANSAS",2020-01-22,0,0,NA,NA,NA,NA,NA
"5","CALIFORNIA",2020-01-22,0,0,NA,NA,NA,NA,NA
"6","COLORADO",2020-01-22,0,0,NA,NA,NA,NA,NA
"7","CONNECTICUT",2020-01-22,0,0,NA,NA,NA,NA,NA
"8","DELAWARE",2020-01-22,0,0,NA,NA,NA,NA,NA
"9","FLORIDA",2020-01-22,0,0,NA,NA,NA,NA,NA
"10","GEORGIA",2020-01-22,0,0,NA,NA,NA,NA,NA
"11","HAWAII",2020-01-22,0,0,NA,NA,NA,NA,NA
"12","IDAHO",2020-01-22,0,0,NA,NA,NA,NA,NA
"13","ILLINOIS",2020-01-22,0,0,NA,NA,NA,NA,NA
"14","INDIANA",2020-01-22,0,0,NA,NA,NA,NA,NA
"15","IOWA",2020-01-22,0,0,NA,NA,NA,NA,NA
"16","KANSAS",2020-01-22,0,0,NA,NA,NA,NA,NA
"17","KENTUCKY",2020-01-22,0,0,NA,NA,NA,NA,NA
"18","LOUISIANA",2020-01-22,0,0,NA,NA,NA,NA,NA
"19","MAINE",2020-01-22,0,0,NA,NA,NA,NA,NA
"20","MARYLAND",2020-01-22,0,0,NA,NA,NA,NA,NA
"21","MASSACHUSETTS",2020-01-22,0,0,NA,NA,NA,NA,NA
"22","MICHIGAN",2020-01-22,0,0,NA,NA,NA,NA,NA
"23","MINNESOTA",2020-01-22,0,0,NA,NA,NA,NA,NA
"24","MISSISSIPPI",2020-01-22,0,0,NA,NA,NA,NA,NA
"25","MISSOURI",2020-01-22,0,0,NA,NA,NA,NA,NA
"26","MONTANA",2020-01-22,0,0,NA,NA,NA,NA,NA
"27","NEBRASKA",2020-01-22,0,0,NA,NA,NA,NA,NA
"28","NEVADA",2020-01-22,0,0,NA,NA,NA,NA,NA
"29","NEW HAMPSHIRE",2020-01-22,0,0,NA,NA,NA,NA,NA
"30","NEW JERSEY",2020-01-22,0,0,NA,NA,NA,NA,NA
"31","NEW MEXICO",2020-01-22,0,0,NA,NA,NA,NA,NA
"32","NEW YORK",2020-01-22,0,0,NA,NA,NA,NA,NA
"33","NORTH CAROLINA",2020-01-22,0,0,NA,NA,NA,NA,NA
"34","NORTH DAKOTA",2020-01-22,0,0,NA,NA,NA,NA,NA
"35","OHIO",2020-01-22,0,0,NA,NA,NA,NA,NA
"36","OKLAHOMA",2020-01-22,0,0,NA,NA,NA,NA,NA
"37","OREGON",2020-01-22,0,0,NA,NA,NA,NA,NA
"38","PENNSYLVANIA",2020-01-22,0,0,NA,NA,NA,NA,NA
"39","RHODE ISLAND",2020-01-22,0,0,NA,NA,NA,NA,NA
"40","SOUTH CAROLINA",2020-01-22,0,0,NA,NA,NA,NA,NA
"41","SOUTH DAKOTA",2020-01-22,0,0,NA,NA,NA,NA,NA
"42","TENNESSEE",2020-01-22,0,0,NA,NA,NA,NA,NA
"43","TEXAS",2020-01-22,0,0,NA,NA,NA,NA,NA
"44","UTAH",2020-01-22,0,0,NA,NA,NA,NA,NA
"45","VERMONT",2020-01-22,0,0,NA,NA,NA,NA,NA
"46","VIRGINIA",2020-01-22,0,0,NA,NA,NA,NA,NA
"47","WASHINGTON",2020-01-22,1,0,NA,NA,NA,NA,NA
"48","WEST VIRGINIA",2020-01-22,0,0,NA,NA,NA,NA,NA
"49","WISCONSIN",2020-01-22,0,0,NA,NA,NA,NA,NA
"50","WYOMING",2020-01-22,0,0,NA,NA,NA,NA,NA
"51","ALABAMA",2020-01-23,0,0,NA,NA,NA,NA,NA
"52","ALASKA",2020-01-23,0,0,NA,NA,NA,NA,NA
"53","ARIZONA",2020-01-23,0,0,NA,NA,NA,NA,NA
"54","ARKANSAS",2020-01-23,0,0,NA,NA,NA,NA,NA
"55","CALIFORNIA",2020-01-23,0,0,NA,NA,NA,NA,NA
"56","COLORADO",2020-01-23,0,0,NA,NA,NA,NA,NA
"57","CONNECTICUT",2020-01-23,0,0,NA,NA,NA,NA,NA
"58","DELAWARE",2020-01-23,0,0,NA,NA,NA,NA,NA
"59","FLORIDA",2020-01-23,0,0,NA,NA,NA,NA,NA
"60","GEORGIA",2020-01-23,0,0,NA,NA,NA,NA,NA
"61","HAWAII",2020-01-23,0,0,NA,NA,NA,NA,NA
"62","IDAHO",2020-01-23,0,0,NA,NA,NA,NA,NA
"63","ILLINOIS",2020-01-23,0,0,NA,NA,NA,NA,NA
"64","INDIANA",2020-01-23,0,0,NA,NA,NA,NA,NA
"65","IOWA",2020-01-23,0,0,NA,NA,NA,NA,NA
"66","KANSAS",2020-01-23,0,0,NA,NA,NA,NA,NA
"67","KENTUCKY",2020-01-23,0,0,NA,NA,NA,NA,NA
"68","LOUISIANA",2020-01-23,0,0,NA,NA,NA,NA,NA
"69","MAINE",2020-01-23,0,0,NA,NA,NA,NA,NA
"70","MARYLAND",2020-01-23,0,0,NA,NA,NA,NA,NA
"71","MASSACHUSETTS",2020-01-23,0,0,NA,NA,NA,NA,NA
"72","MICHIGAN",2020-01-23,0,0,NA,NA,NA,NA,NA
"73","MINNESOTA",2020-01-23,0,0,NA,NA,NA,NA,NA
"74","MISSISSIPPI",2020-01-23,0,0,NA,NA,NA,NA,NA
"75","MISSOURI",2020-01-23,0,0,NA,NA,NA,NA,NA
"76","MONTANA",2020-01-23,0,0,NA,NA,NA,NA,NA
"77","NEBRASKA",2020-01-23,0,0,NA,NA,NA,NA,NA
"78","NEVADA",2020-01-23,0,0,NA,NA,NA,NA,NA
"79","NEW HAMPSHIRE",2020-01-23,0,0,NA,NA,NA,NA,NA
"80","NEW JERSEY",2020-01-23,0,0,NA,NA,NA,NA,NA
"81","NEW MEXICO",2020-01-23,0,0,NA,NA,NA,NA,NA
"82","NEW YORK",2020-01-23,0,0,NA,NA,NA,NA,NA
"83","NORTH CAROLINA",2020-01-23,0,0,NA,NA,NA,NA,NA
"84","NORTH DAKOTA",2020-01-23,0,0,NA,NA,NA,NA,NA
"85","OHIO",2020-01-23,0,0,NA,NA,NA,NA,NA
"86","OKLAHOMA",2020-01-23,0,0,NA,NA,NA,NA,NA
"87","OREGON",2020-01-23,0,0,NA,NA,NA,NA,NA
"88","PENNSYLVANIA",2020-01-23,0,0,NA,NA,NA,NA,NA
"89","RHODE ISLAND",2020-01-23,0,0,NA,NA,NA,NA,NA
"90","SOUTH CAROLINA",2020-01-23,0,0,NA,NA,NA,NA,NA
"91","SOUTH DAKOTA",2020-01-23,0,0,NA,NA,NA,NA,NA
"92","TENNESSEE",2020-01-23,0,0,NA,NA,NA,NA,NA
"93","TEXAS",2020-01-23,0,0,NA,NA,NA,NA,NA
"94","UTAH",2020-01-23,0,0,NA,NA,NA,NA,NA
"95","VERMONT",2020-01-23,0,0,NA,NA,NA,NA,NA
"96","VIRGINIA",2020-01-23,0,0,NA,NA,NA,NA,NA
"97","WASHINGTON",2020-01-23,2,0,NA,NA,NA,NA,NA
"98","WEST VIRGINIA",2020-01-23,0,0,NA,NA,NA,NA,NA
"99","WISCONSIN",2020-01-23,0,0,NA,NA,NA,NA,NA
"100","WYOMING",2020-01-23,0,0,NA,NA,NA,NA,NA
"101","ALABAMA",2020-01-24,0,0,NA,NA,NA,NA,NA
"102","ALASKA",2020-01-24,0,0,NA,NA,NA,NA,NA
"103","ARIZONA",2020-01-24,0,0,NA,NA,NA,NA,NA
"104","ARKANSAS",2020-01-24,0,0,NA,NA,NA,NA,NA
"105","CALIFORNIA",2020-01-24,0,0,NA,NA,NA,NA,NA
"106","COLORADO",2020-01-24,0,0,NA,NA,NA,NA,NA
"107","CONNECTICUT",2020-01-24,0,0,NA,NA,NA,NA,NA
"108","DELAWARE",2020-01-24,0,0,NA,NA,NA,NA,NA
"109","FLORIDA",2020-01-24,0,0,NA,NA,NA,NA,NA
"110","GEORGIA",2020-01-24,0,0,NA,NA,NA,NA,NA
"111","HAWAII",2020-01-24,0,0,NA,NA,NA,NA,NA
"112","IDAHO",2020-01-24,0,0,NA,NA,NA,NA,NA
"113","ILLINOIS",2020-01-24,1,0,NA,NA,NA,NA,NA
"114","INDIANA",2020-01-24,0,0,NA,NA,NA,NA,NA
"115","IOWA",2020-01-24,0,0,NA,NA,NA,NA,NA
"116","KANSAS",2020-01-24,0,0,NA,NA,NA,NA,NA
"117","KENTUCKY",2020-01-24,0,0,NA,NA,NA,NA,NA
"118","LOUISIANA",2020-01-24,0,0,NA,NA,NA,NA,NA
"119","MAINE",2020-01-24,0,0,NA,NA,NA,NA,NA
"120","MARYLAND",2020-01-24,0,0,NA,NA,NA,NA,NA
"121","MASSACHUSETTS",2020-01-24,0,0,NA,NA,NA,NA,NA
"122","MICHIGAN",2020-01-24,0,0,NA,NA,NA,NA,NA
"123","MINNESOTA",2020-01-24,0,0,NA,NA,NA,NA,NA
"124","MISSISSIPPI",2020-01-24,0,0,NA,NA,NA,NA,NA
"125","MISSOURI",2020-01-24,0,0,NA,NA,NA,NA,NA
"126","MONTANA",2020-01-24,0,0,NA,NA,NA,NA,NA
"127","NEBRASKA",2020-01-24,0,0,NA,NA,NA,NA,NA
"128","NEVADA",2020-01-24,0,0,NA,NA,NA,NA,NA
"129","NEW HAMPSHIRE",2020-01-24,0,0,NA,NA,NA,NA,NA
"130","NEW JERSEY",2020-01-24,0,0,NA,NA,NA,NA,NA
"131","NEW MEXICO",2020-01-24,0,0,NA,NA,NA,NA,NA
"132","NEW YORK",2020-01-24,0,0,NA,NA,NA,NA,NA
"133","NORTH CAROLINA",2020-01-24,0,0,NA,NA,NA,NA,NA
"134","NORTH DAKOTA",2020-01-24,0,0,NA,NA,NA,NA,NA
"135","OHIO",2020-01-24,0,0,NA,NA,NA,NA,NA
"136","OKLAHOMA",2020-01-24,0,0,NA,NA,NA,NA,NA
"137","OREGON",2020-01-24,0,0,NA,NA,NA,NA,NA
"138","PENNSYLVANIA",2020-01-24,0,0,NA,NA,NA,NA,NA
"139","RHODE ISLAND",2020-01-24,0,0,NA,NA,NA,NA,NA
"140","SOUTH CAROLINA",2020-01-24,0,0,NA,NA,NA,NA,NA
"141","SOUTH DAKOTA",2020-01-24,0,0,NA,NA,NA,NA,NA
"142","TENNESSEE",2020-01-24,0,0,NA,NA,NA,NA,NA
"143","TEXAS",2020-01-24,0,0,NA,NA,NA,NA,NA
"144","UTAH",2020-01-24,0,0,NA,NA,NA,NA,NA
"145","VERMONT",2020-01-24,0,0,NA,NA,NA,NA,NA
"146","VIRGINIA",2020-01-24,0,0,NA,NA,NA,NA,NA
"147","WASHINGTON",2020-01-24,3,0,NA,NA,NA,NA,NA
"148","WEST VIRGINIA",2020-01-24,0,0,NA,NA,NA,NA,NA
"149","WISCONSIN",2020-01-24,0,0,NA,NA,NA,NA,NA
"150","WYOMING",2020-01-24,0,0,NA,NA,NA,NA,NA
"151","ALABAMA",2020-01-25,0,0,NA,NA,NA,NA,NA
"152","ALASKA",2020-01-25,0,0,NA,NA,NA,NA,NA
"153","ARIZONA",2020-01-25,0,0,NA,NA,NA,NA,NA
"154","ARKANSAS",2020-01-25,0,0,NA,NA,NA,NA,NA
"155","CALIFORNIA",2020-01-25,0,0,NA,NA,NA,NA,NA
"156","COLORADO",2020-01-25,0,0,NA,NA,NA,NA,NA
"157","CONNECTICUT",2020-01-25,0,0,NA,NA,NA,NA,NA
"158","DELAWARE",2020-01-25,0,0,NA,NA,NA,NA,NA
"159","FLORIDA",2020-01-25,0,0,NA,NA,NA,NA,NA
"160","GEORGIA",2020-01-25,0,0,NA,NA,NA,NA,NA
"161","HAWAII",2020-01-25,0,0,NA,NA,NA,NA,NA
"162","IDAHO",2020-01-25,0,0,NA,NA,NA,NA,NA
"163","ILLINOIS",2020-01-25,2,0,NA,NA,NA,NA,NA
"164","INDIANA",2020-01-25,0,0,NA,NA,NA,NA,NA
"165","IOWA",2020-01-25,0,0,NA,NA,NA,NA,NA
"166","KANSAS",2020-01-25,0,0,NA,NA,NA,NA,NA
"167","KENTUCKY",2020-01-25,0,0,NA,NA,NA,NA,NA
"168","LOUISIANA",2020-01-25,0,0,NA,NA,NA,NA,NA
"169","MAINE",2020-01-25,0,0,NA,NA,NA,NA,NA
"170","MARYLAND",2020-01-25,0,0,NA,NA,NA,NA,NA
"171","MASSACHUSETTS",2020-01-25,0,0,NA,NA,NA,NA,NA
"172","MICHIGAN",2020-01-25,0,0,NA,NA,NA,NA,NA
"173","MINNESOTA",2020-01-25,0,0,NA,NA,NA,NA,NA
"174","MISSISSIPPI",2020-01-25,0,0,NA,NA,NA,NA,NA
"175","MISSOURI",2020-01-25,0,0,NA,NA,NA,NA,NA
"176","MONTANA",2020-01-25,0,0,NA,NA,NA,NA,NA
"177","NEBRASKA",2020-01-25,0,0,NA,NA,NA,NA,NA
"178","NEVADA",2020-01-25,0,0,NA,NA,NA,NA,NA
"179","NEW HAMPSHIRE",2020-01-25,0,0,NA,NA,NA,NA,NA
"180","NEW JERSEY",2020-01-25,0,0,NA,NA,NA,NA,NA
"181","NEW MEXICO",2020-01-25,0,0,NA,NA,NA,NA,NA
"182","NEW YORK",2020-01-25,0,0,NA,NA,NA,NA,NA
"183","NORTH CAROLINA",2020-01-25,0,0,NA,NA,NA,NA,NA
"184","NORTH DAKOTA",2020-01-25,0,0,NA,NA,NA,NA,NA
"185","OHIO",2020-01-25,0,0,NA,NA,NA,NA,NA
"186","OKLAHOMA",2020-01-25,0,0,NA,NA,NA,NA,NA
"187","OREGON",2020-01-25,0,0,NA,NA,NA,NA,NA
"188","PENNSYLVANIA",2020-01-25,0,0,NA,NA,NA,NA,NA
"189","RHODE ISLAND",2020-01-25,0,0,NA,NA,NA,NA,NA
"190","SOUTH CAROLINA",2020-01-25,0,0,NA,NA,NA,NA,NA
"191","SOUTH DAKOTA",2020-01-25,0,0,NA,NA,NA,NA,NA
"192","TENNESSEE",2020-01-25,0,0,NA,NA,NA,NA,NA
"193","TEXAS",2020-01-25,0,0,NA,NA,NA,NA,NA
"194","UTAH",2020-01-25,0,0,NA,NA,NA,NA,NA
"195","VERMONT",2020-01-25,0,0,NA,NA,NA,NA,NA
"196","VIRGINIA",2020-01-25,0,0,NA,NA,NA,NA,NA
"197","WASHINGTON",2020-01-25,4,0,NA,NA,NA,NA,NA
"198","WEST VIRGINIA",2020-01-25,0,0,NA,NA,NA,NA,NA
"199","WISCONSIN",2020-01-25,0,0,NA,NA,NA,NA,NA
"200","WYOMING",2020-01-25,0,0,NA,NA,NA,NA,NA
"201","ALABAMA",2020-01-26,0,0,NA,NA,NA,NA,NA
"202","ALASKA",2020-01-26,0,0,NA,NA,NA,NA,NA
"203","ARIZONA",2020-01-26,1,0,NA,NA,NA,NA,NA
"204","ARKANSAS",2020-01-26,0,0,NA,NA,NA,NA,NA
"205","CALIFORNIA",2020-01-26,2,0,NA,NA,NA,NA,NA
"206","COLORADO",2020-01-26,0,0,NA,NA,NA,NA,NA
"207","CONNECTICUT",2020-01-26,0,0,NA,NA,NA,NA,NA
"208","DELAWARE",2020-01-26,0,0,NA,NA,NA,NA,NA
"209","FLORIDA",2020-01-26,0,0,NA,NA,NA,NA,NA
"210","GEORGIA",2020-01-26,0,0,NA,NA,NA,NA,NA
"211","HAWAII",2020-01-26,0,0,NA,NA,NA,NA,NA
"212","IDAHO",2020-01-26,0,0,NA,NA,NA,NA,NA
"213","ILLINOIS",2020-01-26,3,0,NA,NA,NA,NA,NA
"214","INDIANA",2020-01-26,0,0,NA,NA,NA,NA,NA
"215","IOWA",2020-01-26,0,0,NA,NA,NA,NA,NA
"216","KANSAS",2020-01-26,0,0,NA,NA,NA,NA,NA
"217","KENTUCKY",2020-01-26,0,0,NA,NA,NA,NA,NA
"218","LOUISIANA",2020-01-26,0,0,NA,NA,NA,NA,NA
"219","MAINE",2020-01-26,0,0,NA,NA,NA,NA,NA
