"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"1","ALABAMA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","ALASKA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","ARIZONA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","ARKANSAS",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","CALIFORNIA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","COLORADO",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","CONNECTICUT",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","DELAWARE",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","FLORIDA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","GEORGIA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","HAWAII",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","IDAHO",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","ILLINOIS",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","INDIANA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","IOWA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","KANSAS",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","KENTUCKY",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","LOUISIANA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","MAINE",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","MARYLAND",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","MASSACHUSETTS",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","MICHIGAN",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","MINNESOTA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","MISSISSIPPI",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","MISSOURI",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","MONTANA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","NEBRASKA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","NEVADA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","NEW HAMPSHIRE",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","NEW JERSEY",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","NEW MEXICO",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","NEW YORK",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","NORTH CAROLINA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","NORTH DAKOTA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","OHIO",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","OKLAHOMA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","OREGON",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","PENNSYLVANIA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","RHODE ISLAND",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","SOUTH CAROLINA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","SOUTH DAKOTA",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","TENNESSEE",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","TEXAS",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","UTAH",2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
